Datetime,Automatic Weather Station,Date time,Global Solar Radiation(watt/square meter),Direct Solar Radiation(watt/square meter),Diffuse Radiation(watt/square meter)
2024-09-13 15:00:00,Kau Sai Chau,202409131484.0,678.0,623.0,211.0
2024-09-13 15:00:00,King's Park,202409131484.0,678.4,693.2,178.0
2024-09-13 16:00:00,Kau Sai Chau,202409131582.85715,503.85714285714283,505.42857142857144,210.28571428571428
2024-09-13 16:00:00,King's Park,202409131582.85715,472.85714285714283,567.0,165.71428571428572
2024-09-13 17:00:00,Kau Sai Chau,202409131684.0,261.0,148.4,202.0
2024-09-13 17:00:00,King's Park,202409131684.0,295.2,315.6,181.0
2024-09-13 18:00:00,Kau Sai Chau,202409131782.85715,9.285714285714286,0.5714285714285714,9.142857142857142
2024-09-13 18:00:00,King's Park,202409131782.85715,27.571428571428573,1.1428571428571428,42.0
2024-09-13 19:00:00,Kau Sai Chau,202409131884.0,0.6,0.6,0.8
2024-09-13 19:00:00,King's Park,202409131884.0,0.0,0.0,2.6
2024-09-13 20:00:00,Kau Sai Chau,202409131982.85715,0.0,0.42857142857142855,0.0
2024-09-13 20:00:00,King's Park,202409131982.85715,0.0,0.0,0.7142857142857143
2024-09-13 21:00:00,Kau Sai Chau,202409132084.0,0.2,1.0,0.0
2024-09-13 21:00:00,King's Park,202409132084.0,0.0,0.0,0.4
2024-09-13 22:00:00,Kau Sai Chau,202409132182.85715,0.0,1.0,0.0
2024-09-13 22:00:00,King's Park,202409132182.85715,0.0,0.0,1.0
2024-09-13 23:00:00,Kau Sai Chau,202409132284.0,0.2,1.0,0.0
2024-09-13 23:00:00,King's Park,202409132284.0,0.0,0.0,4.2
2024-09-14 00:00:00,Kau Sai Chau,202409136725.7143,0.0,1.0,0.0
2024-09-14 00:00:00,King's Park,202409136725.7143,0.0,0.0,1.4285714285714286
2024-09-14 01:00:00,Kau Sai Chau,202409140084.0,0.0,1.0,0.0
2024-09-14 01:00:00,King's Park,202409140084.0,0.0,0.0,2.0
2024-09-14 02:00:00,Kau Sai Chau,202409140182.85715,0.0,1.0,0.0
2024-09-14 02:00:00,King's Park,202409140182.85715,0.0,0.0,3.0
2024-09-14 03:00:00,Kau Sai Chau,202409140284.0,0.0,1.0,0.0
2024-09-14 03:00:00,King's Park,202409140284.0,0.0,0.0,3.2
2024-09-14 04:00:00,Kau Sai Chau,202409140382.85715,0.0,1.0,0.0
2024-09-14 04:00:00,King's Park,202409140382.85715,0.0,0.0,1.5714285714285714
2024-09-14 05:00:00,Kau Sai Chau,202409140484.0,0.0,1.0,0.0
2024-09-14 05:00:00,King's Park,202409140484.0,0.0,0.0,1.6
2024-09-14 06:00:00,Kau Sai Chau,202409140582.85715,7.285714285714286,20.857142857142858,5.857142857142857
2024-09-14 06:00:00,King's Park,202409140582.85715,6.285714285714286,0.0,4.0
2024-09-14 07:00:00,Kau Sai Chau,202409140684.0,61.8,88.8,45.4
2024-09-14 07:00:00,King's Park,202409140684.0,56.6,0.2,27.2
2024-09-14 08:00:00,Kau Sai Chau,202409140782.85715,223.28571428571428,212.0,117.71428571428571
2024-09-14 08:00:00,King's Park,202409140782.85715,185.85714285714286,188.0,81.14285714285714
2024-09-14 09:00:00,Kau Sai Chau,202409140884.0,582.6,707.2,138.8
2024-09-14 09:00:00,King's Park,202409140884.0,553.8,678.0,129.6
2024-09-14 10:00:00,Kau Sai Chau,202409140982.85715,757.1428571428571,762.7142857142857,155.42857142857142
2024-09-14 10:00:00,King's Park,202409140982.85715,737.4285714285714,758.7142857142857,163.28571428571428
2024-09-14 11:00:00,Kau Sai Chau,202409141084.0,775.4,589.2,232.8
2024-09-14 11:00:00,King's Park,202409141084.0,878.4,804.2,201.0
2024-09-14 12:00:00,Kau Sai Chau,202409141182.85715,826.1428571428571,454.85714285714283,371.57142857142856
2024-09-14 12:00:00,King's Park,202409141182.85715,913.2857142857143,606.2857142857143,377.2857142857143
2024-09-14 13:00:00,Kau Sai Chau,202409141284.0,500.8,65.0,421.4
2024-09-14 13:00:00,King's Park,202409141284.0,326.4,81.8,247.2
2024-09-14 14:00:00,Kau Sai Chau,202409141382.85715,369.85714285714283,31.428571428571427,326.42857142857144
2024-09-14 14:00:00,King's Park,202409141382.85715,81.85714285714286,0.0,70.42857142857143
2024-09-14 15:00:00,Kau Sai Chau,202409141484.0,291.6,15.0,272.2
2024-09-14 15:00:00,King's Park,202409141484.0,136.2,0.2,101.0
2024-09-14 16:00:00,Kau Sai Chau,202409141582.85715,246.14285714285714,67.28571428571429,198.28571428571428
2024-09-14 16:00:00,King's Park,202409141582.85715,225.14285714285714,48.57142857142857,207.28571428571428
2024-09-14 17:00:00,Kau Sai Chau,202409141684.0,219.0,179.0,151.4
2024-09-14 17:00:00,King's Park,202409141684.0,144.4,21.8,141.8
2024-09-14 18:00:00,Kau Sai Chau,202409141782.85715,26.0,0.42857142857142855,25.285714285714285
2024-09-14 18:00:00,King's Park,202409141782.85715,29.142857142857142,3.0,35.285714285714285
2024-09-14 19:00:00,Kau Sai Chau,202409141884.0,0.0,0.4,0.0
2024-09-14 19:00:00,King's Park,202409141884.0,0.0,0.0,1.6
2024-09-14 20:00:00,Kau Sai Chau,202409141982.85715,0.0,0.0,0.0
2024-09-14 20:00:00,King's Park,202409141982.85715,0.0,0.0,3.2857142857142856
2024-09-14 21:00:00,Kau Sai Chau,202409142084.0,0.0,0.0,0.0
2024-09-14 21:00:00,King's Park,202409142084.0,0.0,0.0,2.6
2024-09-14 22:00:00,Kau Sai Chau,202409142182.85715,0.0,0.0,0.0
2024-09-14 22:00:00,King's Park,202409142182.85715,0.0,0.0,0.14285714285714285
2024-09-14 23:00:00,Kau Sai Chau,202409142284.0,0.0,0.0,0.0
2024-09-14 23:00:00,King's Park,202409142284.0,0.0,0.0,1.8
2024-09-15 00:00:00,Kau Sai Chau,202409146725.7143,0.0,0.0,0.0
2024-09-15 00:00:00,King's Park,202409146725.7143,0.0,0.0,1.0
2024-09-15 01:00:00,Kau Sai Chau,202409150084.0,0.0,0.0,0.0
2024-09-15 01:00:00,King's Park,202409150084.0,0.0,0.0,1.4
2024-09-15 02:00:00,Kau Sai Chau,202409150182.85715,0.0,0.0,0.0
2024-09-15 02:00:00,King's Park,202409150182.85715,0.0,0.0,1.4285714285714286
2024-09-15 03:00:00,Kau Sai Chau,202409150284.0,0.0,0.0,0.0
2024-09-15 03:00:00,King's Park,202409150284.0,0.0,0.0,2.8
2024-09-15 04:00:00,Kau Sai Chau,202409150382.85715,0.0,0.0,0.0
2024-09-15 04:00:00,King's Park,202409150382.85715,0.0,0.0,2.857142857142857
2024-09-15 05:00:00,Kau Sai Chau,202409150484.0,0.0,0.0,0.0
2024-09-15 05:00:00,King's Park,202409150484.0,0.0,0.0,1.0
2024-09-15 06:00:00,Kau Sai Chau,202409150582.85715,6.166666666666667,14.666666666666666,4.833333333333333
2024-09-15 06:00:00,King's Park,202409150582.85715,6.0,0.0,3.7142857142857144
2024-09-15 07:00:00,Kau Sai Chau,202409150684.0,122.6,361.2,47.8
2024-09-15 07:00:00,King's Park,202409150684.0,117.2,0.2,60.2
2024-09-15 08:00:00,Kau Sai Chau,202409150782.85715,346.14285714285717,622.1428571428571,81.71428571428571
2024-09-15 08:00:00,King's Park,202409150782.85715,342.0,405.42857142857144,72.28571428571429
2024-09-15 09:00:00,Kau Sai Chau,202409150884.0,568.8,779.0,84.6
2024-09-15 09:00:00,King's Park,202409150884.0,547.8,735.8,91.0
2024-09-15 10:00:00,Kau Sai Chau,202409150982.85715,772.0,827.1428571428571,123.0
2024-09-15 10:00:00,King's Park,202409150982.85715,594.7142857142857,639.1428571428571,195.85714285714286
2024-09-15 11:00:00,Kau Sai Chau,202409151084.0,825.6,705.4,197.6
2024-09-15 11:00:00,King's Park,202409151084.0,327.2,2.0,221.0
2024-09-15 12:00:00,Kau Sai Chau,202409151182.85715,992.0,863.0,170.57142857142858
2024-09-15 12:00:00,King's Park,202409151182.85715,481.0,234.57142857142858,273.14285714285717
2024-09-15 13:00:00,Kau Sai Chau,202409151284.0,979.0,814.4,205.6
2024-09-15 13:00:00,King's Park,202409151284.0,439.2,178.0,348.8
2024-09-15 14:00:00,Kau Sai Chau,202409151382.85715,621.8333333333334,387.6666666666667,261.8333333333333
2024-09-15 14:00:00,King's Park,202409151382.85715,358.2857142857143,5.428571428571429,256.2857142857143
2024-09-15 15:00:00,Kau Sai Chau,202409151484.0,670.8,552.6,255.4
2024-09-15 15:00:00,King's Park,202409151484.0,303.4,56.0,316.2
2024-09-15 16:00:00,Kau Sai Chau,202409151582.85715,377.14285714285717,290.85714285714283,201.42857142857142
2024-09-15 16:00:00,King's Park,202409151582.85715,170.42857142857142,31.142857142857142,163.85714285714286
2024-09-15 17:00:00,Kau Sai Chau,202409151684.0,180.6,217.6,109.0
2024-09-15 17:00:00,King's Park,202409151684.0,212.0,210.6,115.6
2024-09-15 18:00:00,Kau Sai Chau,202409151782.85715,112.5,258.5,59.0
2024-09-15 18:00:00,King's Park,202409151782.85715,44.0,77.28571428571429,39.42857142857143
2024-09-15 19:00:00,Kau Sai Chau,202409151884.0,114.80555555555556,244.19444444444446,63.87037037037037
2024-09-15 19:00:00,King's Park,202409151884.0,0.4,0.0,2.0
2024-09-15 20:00:00,Kau Sai Chau,202409151982.85715,117.11111111111111,229.88888888888889,68.74074074074073
2024-09-15 20:00:00,King's Park,202409151982.85715,0.0,0.14285714285714285,1.4285714285714286
2024-09-15 21:00:00,Kau Sai Chau,202409152084.0,119.41666666666667,215.58333333333334,73.61111111111111
2024-09-15 21:00:00,King's Park,202409152084.0,0.0,0.0,2.4
2024-09-15 22:00:00,Kau Sai Chau,202409152182.85715,121.72222222222223,201.27777777777777,78.48148148148148
2024-09-15 22:00:00,King's Park,202409152182.85715,0.0,0.0,1.7142857142857142
2024-09-15 23:00:00,Kau Sai Chau,202409152284.0,124.02777777777777,186.97222222222223,83.35185185185185
2024-09-15 23:00:00,King's Park,202409152284.0,0.0,0.0,0.4
2024-09-16 00:00:00,Kau Sai Chau,202409156725.7143,126.33333333333333,172.66666666666669,88.22222222222223
2024-09-16 00:00:00,King's Park,202409156725.7143,0.0,0.0,1.2857142857142858
2024-09-16 01:00:00,Kau Sai Chau,202409160084.0,128.63888888888889,158.36111111111111,93.0925925925926
2024-09-16 01:00:00,King's Park,202409160084.0,0.0,0.0,1.4
2024-09-16 02:00:00,Kau Sai Chau,202409160182.85715,130.94444444444446,144.05555555555554,97.96296296296296
2024-09-16 02:00:00,King's Park,202409160182.85715,0.0,0.0,3.857142857142857
2024-09-16 03:00:00,Kau Sai Chau,202409160284.0,133.25,129.75,102.83333333333333
2024-09-16 03:00:00,King's Park,202409160284.0,0.0,0.0,0.6
2024-09-16 04:00:00,Kau Sai Chau,202409160382.85715,135.55555555555554,115.44444444444446,107.7037037037037
2024-09-16 04:00:00,King's Park,202409160382.85715,2.142857142857143,0.0,0.0
2024-09-16 05:00:00,Kau Sai Chau,202409160484.0,137.86111111111111,101.13888888888889,112.57407407407408
2024-09-16 05:00:00,King's Park,202409160484.0,2.6,0.0,0.4
2024-09-16 06:00:00,Kau Sai Chau,202409160582.85715,140.16666666666666,86.83333333333334,117.44444444444444
2024-09-16 06:00:00,King's Park,202409160582.85715,6.428571428571429,0.0,3.2857142857142856
2024-09-16 07:00:00,Kau Sai Chau,202409160684.0,142.47222222222223,72.52777777777777,122.31481481481481
2024-09-16 07:00:00,King's Park,202409160684.0,55.8,0.2,39.2
2024-09-16 08:00:00,Kau Sai Chau,202409160782.85715,144.77777777777777,58.22222222222223,127.18518518518519
2024-09-16 08:00:00,King's Park,202409160782.85715,183.0,40.42857142857143,148.71428571428572
2024-09-16 09:00:00,Kau Sai Chau,202409160884.0,147.08333333333331,43.91666666666666,132.05555555555554
2024-09-16 09:00:00,King's Park,202409160884.0,382.6,103.8,268.0
2024-09-16 10:00:00,Kau Sai Chau,202409160982.85715,149.38888888888889,29.611111111111114,136.92592592592592
2024-09-16 10:00:00,King's Park,202409160982.85715,452.14285714285717,19.571428571428573,249.42857142857142
2024-09-16 11:00:00,Kau Sai Chau,202409161084.0,151.69444444444446,15.305555555555571,141.7962962962963
2024-09-16 11:00:00,King's Park,202409161084.0,343.2,21.8,266.4
2024-09-16 12:00:00,Kau Sai Chau,202409161182.85715,154.0,1.0,146.66666666666666
2024-09-16 12:00:00,King's Park,202409161182.85715,341.2857142857143,1.4285714285714286,303.42857142857144
2024-09-16 13:00:00,Kau Sai Chau,202409161284.0,259.6,1.6,249.2
2024-09-16 13:00:00,King's Park,202409161284.0,341.8,2.0,195.0
2024-09-16 14:00:00,Kau Sai Chau,202409161382.85715,496.42857142857144,64.57142857142857,419.85714285714283
2024-09-16 14:00:00,King's Park,202409161382.85715,322.85714285714283,14.857142857142858,329.42857142857144
2024-09-16 15:00:00,Kau Sai Chau,202409161484.0,519.4,120.4,414.2
2024-09-16 15:00:00,King's Park,202409161484.0,566.8,288.6,392.8
2024-09-16 16:00:00,Kau Sai Chau,202409161582.85715,342.0,134.28571428571428,260.7142857142857
2024-09-16 16:00:00,King's Park,202409161582.85715,338.42857142857144,252.0,260.7142857142857
2024-09-16 17:00:00,Kau Sai Chau,202409161684.0,122.2,23.4,112.6
2024-09-16 17:00:00,King's Park,202409161684.0,209.4,271.6,168.4
2024-09-16 18:00:00,Kau Sai Chau,202409161782.85715,40.0,0.2857142857142857,39.0
2024-09-16 18:00:00,King's Park,202409161782.85715,30.857142857142858,36.285714285714285,29.714285714285715
2024-09-16 19:00:00,Kau Sai Chau,202409161884.0,0.0,1.0,0.0
2024-09-16 19:00:00,King's Park,202409161884.0,0.0,0.0,1.2
2024-09-16 20:00:00,Kau Sai Chau,202409161982.85715,0.0,0.0,0.0
2024-09-16 20:00:00,King's Park,202409161982.85715,0.0,0.0,1.1428571428571428
2024-09-16 21:00:00,Kau Sai Chau,202409162084.0,0.0,0.0,0.0
2024-09-16 21:00:00,King's Park,202409162084.0,0.0,0.0,2.0
2024-09-16 22:00:00,Kau Sai Chau,202409162182.85715,0.0,0.0,0.0
2024-09-16 22:00:00,King's Park,202409162182.85715,0.0,0.0,1.2857142857142858
2024-09-16 23:00:00,Kau Sai Chau,202409162284.0,0.0,0.0,0.0
2024-09-16 23:00:00,King's Park,202409162284.0,0.0,0.0,0.8
2024-09-17 00:00:00,Kau Sai Chau,202409166725.7143,0.0,0.0,0.0
2024-09-17 00:00:00,King's Park,202409166725.7143,0.0,0.0,1.5714285714285714
2024-09-17 01:00:00,Kau Sai Chau,202409170084.0,0.0,0.0,0.0
2024-09-17 01:00:00,King's Park,202409170084.0,0.0,0.0,2.6
2024-09-17 02:00:00,Kau Sai Chau,202409170182.85715,0.0,0.0,0.0
2024-09-17 02:00:00,King's Park,202409170182.85715,0.0,0.0,2.2857142857142856
2024-09-17 03:00:00,Kau Sai Chau,202409170284.0,0.0,0.0,0.0
2024-09-17 03:00:00,King's Park,202409170284.0,0.0,0.0,1.6
2024-09-17 04:00:00,Kau Sai Chau,202409170382.85715,0.0,0.0,0.0
2024-09-17 04:00:00,King's Park,202409170382.85715,0.0,0.0,1.7142857142857142
2024-09-17 05:00:00,Kau Sai Chau,202409170484.0,0.0,0.0,0.0
2024-09-17 05:00:00,King's Park,202409170484.0,0.0,0.0,1.6
2024-09-17 06:00:00,Kau Sai Chau,202409170582.85715,8.571428571428571,0.2857142857142857,8.285714285714286
2024-09-17 06:00:00,King's Park,202409170582.85715,11.857142857142858,0.0,7.714285714285714
2024-09-17 07:00:00,Kau Sai Chau,202409170684.0,120.4,181.2,77.2
2024-09-17 07:00:00,King's Park,202409170684.0,103.6,0.2,60.4
2024-09-17 08:00:00,Kau Sai Chau,202409170782.85715,313.2857142857143,359.85714285714283,161.71428571428572
2024-09-17 08:00:00,King's Park,202409170782.85715,308.57142857142856,156.57142857142858,148.85714285714286
2024-09-17 09:00:00,Kau Sai Chau,202409170884.0,629.8,695.0,201.2
2024-09-17 09:00:00,King's Park,202409170884.0,528.4,291.8,215.2
2024-09-17 10:00:00,Kau Sai Chau,202409170982.85715,768.2857142857143,844.4285714285714,113.0
2024-09-17 10:00:00,King's Park,202409170982.85715,474.2857142857143,352.42857142857144,229.85714285714286
2024-09-17 11:00:00,Kau Sai Chau,202409171084.0,880.4,889.2,91.4
2024-09-17 11:00:00,King's Park,202409171084.0,796.8,831.8,141.4
2024-09-17 12:00:00,Kau Sai Chau,202409171182.85715,929.0,762.5714285714286,194.57142857142858
2024-09-17 12:00:00,King's Park,202409171182.85715,933.4285714285714,658.4285714285714,186.28571428571428
2024-09-17 13:00:00,Kau Sai Chau,202409171284.0,955.0,895.2,121.2
2024-09-17 13:00:00,King's Park,202409171284.0,755.4,535.4,258.4
2024-09-17 14:00:00,Kau Sai Chau,202409171382.85715,855.1428571428571,890.5714285714286,95.57142857142857
2024-09-17 14:00:00,King's Park,202409171382.85715,700.5714285714286,811.1428571428571,166.71428571428572
2024-09-17 15:00:00,Kau Sai Chau,202409171484.0,696.4,836.6,92.0
2024-09-17 15:00:00,King's Park,202409171484.0,668.8,675.4,111.8
2024-09-17 16:00:00,Kau Sai Chau,202409171582.85715,490.42857142857144,712.4285714285714,100.0
2024-09-17 16:00:00,King's Park,202409171582.85715,478.7142857142857,748.1428571428571,79.57142857142857
2024-09-17 17:00:00,Kau Sai Chau,202409171684.0,255.2,545.4,71.2
2024-09-17 17:00:00,King's Park,202409171684.0,253.8,590.2,63.4
2024-09-17 18:00:00,Kau Sai Chau,202409171782.85715,40.857142857142854,98.42857142857143,25.0
2024-09-17 18:00:00,King's Park,202409171782.85715,59.42857142857143,167.14285714285714,34.57142857142857
2024-09-17 19:00:00,Kau Sai Chau,202409171884.0,0.0,0.0,0.0
2024-09-17 19:00:00,King's Park,202409171884.0,0.0,0.0,1.8
2024-09-17 20:00:00,Kau Sai Chau,202409171982.85715,1.7142857142857142,0.42857142857142855,1.5714285714285714
2024-09-17 20:00:00,King's Park,202409171982.85715,0.0,0.0,1.4285714285714286
2024-09-17 21:00:00,Kau Sai Chau,202409172084.0,0.0,0.8,0.0
2024-09-17 21:00:00,King's Park,202409172084.0,0.0,0.0,3.6
2024-09-17 22:00:00,Kau Sai Chau,202409172182.85715,0.8571428571428571,0.7142857142857143,0.8571428571428571
2024-09-17 22:00:00,King's Park,202409172182.85715,0.14285714285714285,0.0,3.142857142857143
2024-09-17 23:00:00,Kau Sai Chau,202409172284.0,0.8,1.0,0.4
2024-09-17 23:00:00,King's Park,202409172284.0,0.4,0.0,1.8
2024-09-18 00:00:00,Kau Sai Chau,202409176725.7143,0.2857142857142857,1.0,0.0
2024-09-18 00:00:00,King's Park,202409176725.7143,1.2857142857142858,0.0,0.0
2024-09-18 01:00:00,Kau Sai Chau,202409180084.0,0.0,1.0,0.0
2024-09-18 01:00:00,King's Park,202409180084.0,1.2,0.0,0.0
2024-09-18 02:00:00,Kau Sai Chau,202409180182.85715,0.0,1.0,0.0
2024-09-18 02:00:00,King's Park,202409180182.85715,1.7142857142857142,0.0,0.2857142857142857
2024-09-18 03:00:00,Kau Sai Chau,202409180284.0,0.0,1.0,0.0
2024-09-18 03:00:00,King's Park,202409180284.0,1.2,0.0,0.8
2024-09-18 04:00:00,Kau Sai Chau,202409180382.85715,0.0,1.0,0.0
2024-09-18 04:00:00,King's Park,202409180382.85715,0.42857142857142855,0.0,1.1428571428571428
2024-09-18 05:00:00,Kau Sai Chau,202409180484.0,0.0,1.0,0.0
2024-09-18 05:00:00,King's Park,202409180484.0,0.0,0.0,1.6
2024-09-18 06:00:00,Kau Sai Chau,202409180582.85715,6.428571428571429,8.285714285714286,5.428571428571429
2024-09-18 06:00:00,King's Park,202409180582.85715,3.142857142857143,0.0,1.8571428571428572
2024-09-18 07:00:00,Kau Sai Chau,202409180684.0,127.4,216.4,77.8
2024-09-18 07:00:00,King's Park,202409180684.0,72.4,0.8,39.2
2024-09-18 08:00:00,Kau Sai Chau,202409180782.85715,349.85714285714283,602.1428571428571,90.28571428571429
2024-09-18 08:00:00,King's Park,202409180782.85715,352.0,427.57142857142856,77.28571428571429
2024-09-18 09:00:00,Kau Sai Chau,202409180884.0,572.6,792.0,85.2
2024-09-18 09:00:00,King's Park,202409180884.0,583.8,780.0,84.6
2024-09-18 10:00:00,Kau Sai Chau,202409180982.85715,763.1428571428571,861.7142857142857,93.14285714285714
2024-09-18 10:00:00,King's Park,202409180982.85715,737.1428571428571,855.0,90.71428571428571
2024-09-18 11:00:00,Kau Sai Chau,202409181084.0,895.2,884.2,104.4
2024-09-18 11:00:00,King's Park,202409181084.0,886.4,891.0,92.6
2024-09-18 12:00:00,Kau Sai Chau,202409181182.85715,813.4285714285714,470.0,353.85714285714283
2024-09-18 12:00:00,King's Park,202409181182.85715,913.4285714285714,735.8571428571429,215.71428571428572
2024-09-18 13:00:00,Kau Sai Chau,202409181284.0,510.8,10.2,480.2
2024-09-18 13:00:00,King's Park,202409181284.0,611.4,36.2,520.0
2024-09-18 14:00:00,Kau Sai Chau,202409181382.85715,538.5714285714286,123.42857142857143,413.14285714285717
2024-09-18 14:00:00,King's Park,202409181382.85715,485.85714285714283,132.42857142857142,452.0
2024-09-18 15:00:00,Kau Sai Chau,202409181484.0,544.8,302.8,321.0
2024-09-18 15:00:00,King's Park,202409181484.0,346.6,29.8,309.2
2024-09-18 16:00:00,Kau Sai Chau,202409181582.85715,375.57142857142856,163.28571428571428,267.7142857142857
2024-09-18 16:00:00,King's Park,202409181582.85715,377.85714285714283,216.14285714285714,256.14285714285717
2024-09-18 17:00:00,Kau Sai Chau,202409181684.0,149.4,7.2,144.2
2024-09-18 17:00:00,King's Park,202409181684.0,230.2,87.2,209.0
2024-09-18 18:00:00,Kau Sai Chau,202409181782.85715,46.0,60.42857142857143,32.57142857142857
2024-09-18 18:00:00,King's Park,202409181782.85715,27.0,14.142857142857142,27.0
2024-09-18 19:00:00,Kau Sai Chau,202409181884.0,0.0,0.4,0.0
2024-09-18 19:00:00,King's Park,202409181884.0,0.0,0.0,1.8
2024-09-18 20:00:00,Kau Sai Chau,202409181982.85715,0.0,0.14285714285714285,0.0
2024-09-18 20:00:00,King's Park,202409181982.85715,0.0,0.0,1.4285714285714286
2024-09-18 21:00:00,Kau Sai Chau,202409182084.0,0.0,0.4,0.0
2024-09-18 21:00:00,King's Park,202409182084.0,0.0,0.0,1.0
2024-09-18 22:00:00,Kau Sai Chau,202409182182.85715,0.0,0.14285714285714285,0.0
2024-09-18 22:00:00,King's Park,202409182182.85715,0.0,0.0,2.0
2024-09-18 23:00:00,Kau Sai Chau,202409182284.0,0.0,0.2,0.0
2024-09-18 23:00:00,King's Park,202409182284.0,0.0,0.0,2.2
2024-09-19 00:00:00,Kau Sai Chau,202409186725.7143,0.0,0.0,0.0
2024-09-19 00:00:00,King's Park,202409186725.7143,0.0,0.0,1.8571428571428572
2024-09-19 01:00:00,Kau Sai Chau,202409190084.0,0.0,0.2,0.0
2024-09-19 01:00:00,King's Park,202409190084.0,0.0,0.0,1.8
2024-09-19 02:00:00,Kau Sai Chau,202409190182.85715,0.0,0.0,0.0
2024-09-19 02:00:00,King's Park,202409190182.85715,0.0,0.0,1.5714285714285714
2024-09-19 03:00:00,Kau Sai Chau,202409190284.0,0.0,0.0,0.0
2024-09-19 03:00:00,King's Park,202409190284.0,0.0,0.0,2.2
2024-09-19 04:00:00,Kau Sai Chau,202409190382.85715,0.0,0.0,0.0
2024-09-19 04:00:00,King's Park,202409190382.85715,0.0,0.0,1.8571428571428572
2024-09-19 05:00:00,Kau Sai Chau,202409190484.0,0.0,0.0,0.0
2024-09-19 05:00:00,King's Park,202409190484.0,0.0,0.0,0.8
2024-09-19 06:00:00,Kau Sai Chau,202409190582.85715,6.0,4.857142857142857,5.571428571428571
