Automatic Weather Station,Grass Temperature(degree Celsius),Datetime
King's Park,25.2,2024-11-04 08:00:00
King's Park,25.535185185185185,2024-11-04 09:00:00
King's Park,25.87037037037037,2024-11-04 10:00:00
King's Park,26.205555555555556,2024-11-04 11:00:00
King's Park,26.54074074074074,2024-11-04 12:00:00
King's Park,26.875925925925927,2024-11-04 13:00:00
King's Park,27.211111111111112,2024-11-04 14:00:00
King's Park,27.546296296296298,2024-11-04 15:00:00
King's Park,27.881481481481483,2024-11-04 16:00:00
King's Park,28.21666666666667,2024-11-04 17:00:00
King's Park,26.883333333333336,2024-11-04 18:00:00
King's Park,26.233333333333334,2024-11-04 19:00:00
King's Park,26.0,2024-11-04 20:00:00
King's Park,25.5,2024-11-04 21:00:00
King's Park,25.650000000000002,2024-11-04 22:00:00
King's Park,25.75,2024-11-04 23:00:00
Ta Kwu Ling,23.816666666666666,2024-11-04 00:00:00
Ta Kwu Ling,22.983333333333334,2024-11-04 01:00:00
Ta Kwu Ling,22.28333333333333,2024-11-04 02:00:00
Ta Kwu Ling,21.933333333333334,2024-11-04 03:00:00
Ta Kwu Ling,21.816666666666666,2024-11-04 04:00:00
Ta Kwu Ling,21.900000000000002,2024-11-04 05:00:00
Ta Kwu Ling,21.616666666666664,2024-11-04 06:00:00
Ta Kwu Ling,21.983333333333334,2024-11-04 07:00:00
Ta Kwu Ling,22.8,2024-11-04 08:00:00
Ta Kwu Ling,23.316666666666666,2024-11-04 09:00:00
Ta Kwu Ling,23.833333333333332,2024-11-04 10:00:00
Ta Kwu Ling,24.35,2024-11-04 11:00:00
Ta Kwu Ling,24.866666666666667,2024-11-04 12:00:00
Ta Kwu Ling,25.383333333333333,2024-11-04 13:00:00
Ta Kwu Ling,25.9,2024-11-04 14:00:00
Ta Kwu Ling,26.416666666666664,2024-11-04 15:00:00
Ta Kwu Ling,26.933333333333334,2024-11-04 16:00:00
Ta Kwu Ling,27.45,2024-11-04 17:00:00
Ta Kwu Ling,25.7,2024-11-04 18:00:00
Ta Kwu Ling,25.03333333333333,2024-11-04 19:00:00
Ta Kwu Ling,24.416666666666668,2024-11-04 20:00:00
Ta Kwu Ling,24.116666666666664,2024-11-04 21:00:00
Ta Kwu Ling,24.0,2024-11-04 22:00:00
Ta Kwu Ling,24.099999999999998,2024-11-04 23:00:00
Tai Mo Shan,18.566666666666666,2024-11-04 00:00:00
Tai Mo Shan,18.45,2024-11-04 01:00:00
Tai Mo Shan,18.099999999999998,2024-11-04 02:00:00
Tai Mo Shan,17.933333333333334,2024-11-04 03:00:00
Tai Mo Shan,17.7,2024-11-04 04:00:00
Tai Mo Shan,17.133333333333333,2024-11-04 05:00:00
Tai Mo Shan,17.25,2024-11-04 06:00:00
Tai Mo Shan,17.816666666666666,2024-11-04 07:00:00
Tai Mo Shan,18.8,2024-11-04 08:00:00
Tai Mo Shan,19.103703703703705,2024-11-04 09:00:00
Tai Mo Shan,19.40740740740741,2024-11-04 10:00:00
Tai Mo Shan,19.711111111111112,2024-11-04 11:00:00
Tai Mo Shan,20.014814814814816,2024-11-04 12:00:00
Tai Mo Shan,20.318518518518516,2024-11-04 13:00:00
Tai Mo Shan,20.62222222222222,2024-11-04 14:00:00
Tai Mo Shan,20.925925925925924,2024-11-04 15:00:00
Tai Mo Shan,21.229629629629628,2024-11-04 16:00:00
Tai Mo Shan,21.53333333333333,2024-11-04 17:00:00
Tai Mo Shan,19.95,2024-11-04 18:00:00
Tai Mo Shan,19.099999999999998,2024-11-04 19:00:00
Tai Mo Shan,18.783333333333335,2024-11-04 20:00:00
Tai Mo Shan,18.400000000000002,2024-11-04 21:00:00
Tai Mo Shan,18.400000000000002,2024-11-04 22:00:00
Tai Mo Shan,18.583333333333332,2024-11-04 23:00:00
King's Park,25.416666666666668,2024-11-05 00:00:00
King's Park,25.166666666666668,2024-11-05 01:00:00
King's Park,25.066666666666666,2024-11-05 02:00:00
King's Park,25.03333333333333,2024-11-05 03:00:00
King's Park,24.666666666666668,2024-11-05 04:00:00
King's Park,24.46666666666667,2024-11-05 05:00:00
King's Park,24.083333333333332,2024-11-05 06:00:00
King's Park,23.88333333333333,2024-11-05 07:00:00
King's Park,24.0,2024-11-05 08:00:00
King's Park,24.25,2024-11-05 09:00:00
King's Park,24.5,2024-11-05 10:00:00
King's Park,24.75,2024-11-05 11:00:00
King's Park,25.0,2024-11-05 12:00:00
King's Park,25.25,2024-11-05 13:00:00
King's Park,25.5,2024-11-05 14:00:00
King's Park,25.75,2024-11-05 15:00:00
King's Park,26.0,2024-11-05 16:00:00
King's Park,26.25,2024-11-05 17:00:00
King's Park,25.633333333333336,2024-11-05 18:00:00
King's Park,25.2,2024-11-05 19:00:00
King's Park,24.650000000000002,2024-11-05 20:00:00
King's Park,24.21666666666667,2024-11-05 21:00:00
King's Park,24.116666666666664,2024-11-05 22:00:00
King's Park,24.083333333333332,2024-11-05 23:00:00
Ta Kwu Ling,24.266666666666666,2024-11-05 00:00:00
Ta Kwu Ling,24.133333333333336,2024-11-05 01:00:00
Ta Kwu Ling,23.61666666666667,2024-11-05 02:00:00
Ta Kwu Ling,23.46666666666667,2024-11-05 03:00:00
Ta Kwu Ling,23.05,2024-11-05 04:00:00
Ta Kwu Ling,21.46666666666667,2024-11-05 05:00:00
Ta Kwu Ling,21.183333333333334,2024-11-05 06:00:00
Ta Kwu Ling,22.366666666666664,2024-11-05 07:00:00
Ta Kwu Ling,23.0,2024-11-05 08:00:00
Ta Kwu Ling,23.433333333333334,2024-11-05 09:00:00
Ta Kwu Ling,23.866666666666667,2024-11-05 10:00:00
Ta Kwu Ling,24.3,2024-11-05 11:00:00
Ta Kwu Ling,24.733333333333334,2024-11-05 12:00:00
Ta Kwu Ling,25.166666666666668,2024-11-05 13:00:00
Ta Kwu Ling,25.6,2024-11-05 14:00:00
Ta Kwu Ling,26.033333333333335,2024-11-05 15:00:00
Ta Kwu Ling,26.46666666666667,2024-11-05 16:00:00
Ta Kwu Ling,26.900000000000002,2024-11-05 17:00:00
Ta Kwu Ling,25.53333333333333,2024-11-05 18:00:00
Ta Kwu Ling,24.933333333333334,2024-11-05 19:00:00
Ta Kwu Ling,24.233333333333334,2024-11-05 20:00:00
Ta Kwu Ling,23.266666666666666,2024-11-05 21:00:00
Ta Kwu Ling,22.75,2024-11-05 22:00:00
Ta Kwu Ling,23.21666666666667,2024-11-05 23:00:00
Tai Mo Shan,18.733333333333334,2024-11-05 00:00:00
Tai Mo Shan,18.683333333333334,2024-11-05 01:00:00
Tai Mo Shan,18.466666666666665,2024-11-05 02:00:00
Tai Mo Shan,18.133333333333336,2024-11-05 03:00:00
Tai Mo Shan,17.900000000000002,2024-11-05 04:00:00
Tai Mo Shan,17.5,2024-11-05 05:00:00
Tai Mo Shan,16.816666666666666,2024-11-05 06:00:00
Tai Mo Shan,16.866666666666667,2024-11-05 07:00:00
Tai Mo Shan,17.2,2024-11-05 08:00:00
Tai Mo Shan,17.42962962962963,2024-11-05 09:00:00
Tai Mo Shan,17.659259259259258,2024-11-05 10:00:00
Tai Mo Shan,17.88888888888889,2024-11-05 11:00:00
Tai Mo Shan,18.118518518518517,2024-11-05 12:00:00
Tai Mo Shan,18.348148148148148,2024-11-05 13:00:00
Tai Mo Shan,18.577777777777776,2024-11-05 14:00:00
Tai Mo Shan,18.807407407407407,2024-11-05 15:00:00
Tai Mo Shan,19.037037037037035,2024-11-05 16:00:00
Tai Mo Shan,19.266666666666666,2024-11-05 17:00:00
Tai Mo Shan,18.099999999999998,2024-11-05 18:00:00
Tai Mo Shan,17.650000000000002,2024-11-05 19:00:00
Tai Mo Shan,17.150000000000002,2024-11-05 20:00:00
Tai Mo Shan,16.55,2024-11-05 21:00:00
Tai Mo Shan,16.45,2024-11-05 22:00:00
Tai Mo Shan,16.366666666666664,2024-11-05 23:00:00
King's Park,24.083333333333332,2024-11-06 00:00:00
King's Park,24.0,2024-11-06 01:00:00
King's Park,23.983333333333334,2024-11-06 02:00:00
King's Park,23.75,2024-11-06 03:00:00
King's Park,23.583333333333332,2024-11-06 04:00:00
King's Park,23.133333333333336,2024-11-06 05:00:00
King's Park,23.0,2024-11-06 06:00:00
King's Park,22.849999999999998,2024-11-06 07:00:00
King's Park,23.3,2024-11-06 08:00:00
King's Park,23.625925925925927,2024-11-06 09:00:00
King's Park,23.951851851851853,2024-11-06 10:00:00
King's Park,24.27777777777778,2024-11-06 11:00:00
King's Park,24.603703703703705,2024-11-06 12:00:00
King's Park,24.92962962962963,2024-11-06 13:00:00
King's Park,25.255555555555556,2024-11-06 14:00:00
King's Park,25.581481481481482,2024-11-06 15:00:00
King's Park,25.90740740740741,2024-11-06 16:00:00
King's Park,26.233333333333334,2024-11-06 17:00:00
King's Park,25.016666666666666,2024-11-06 18:00:00
King's Park,24.45,2024-11-06 19:00:00
King's Park,24.133333333333336,2024-11-06 20:00:00
King's Park,24.433333333333334,2024-11-06 21:00:00
King's Park,24.416666666666668,2024-11-06 22:00:00
King's Park,24.25,2024-11-06 23:00:00
Ta Kwu Ling,23.5,2024-11-06 00:00:00
Ta Kwu Ling,23.46666666666667,2024-11-06 01:00:00
Ta Kwu Ling,23.083333333333332,2024-11-06 02:00:00
Ta Kwu Ling,22.7,2024-11-06 03:00:00
Ta Kwu Ling,22.633333333333336,2024-11-06 04:00:00
Ta Kwu Ling,22.016666666666666,2024-11-06 05:00:00
Ta Kwu Ling,21.366666666666664,2024-11-06 06:00:00
Ta Kwu Ling,21.483333333333334,2024-11-06 07:00:00
Ta Kwu Ling,22.1,2024-11-06 08:00:00
Ta Kwu Ling,22.58888888888889,2024-11-06 09:00:00
Ta Kwu Ling,23.07777777777778,2024-11-06 10:00:00
Ta Kwu Ling,23.566666666666666,2024-11-06 11:00:00
Ta Kwu Ling,24.055555555555557,2024-11-06 12:00:00
Ta Kwu Ling,24.544444444444444,2024-11-06 13:00:00
Ta Kwu Ling,25.033333333333335,2024-11-06 14:00:00
Ta Kwu Ling,25.522222222222222,2024-11-06 15:00:00
Ta Kwu Ling,26.011111111111113,2024-11-06 16:00:00
Ta Kwu Ling,26.5,2024-11-06 17:00:00
Ta Kwu Ling,24.5,2024-11-06 18:00:00
Ta Kwu Ling,23.150000000000002,2024-11-06 19:00:00
Ta Kwu Ling,22.566666666666666,2024-11-06 20:00:00
Ta Kwu Ling,22.683333333333334,2024-11-06 21:00:00
Ta Kwu Ling,22.849999999999998,2024-11-06 22:00:00
Ta Kwu Ling,22.933333333333334,2024-11-06 23:00:00
Tai Mo Shan,16.116666666666667,2024-11-06 00:00:00
Tai Mo Shan,15.783333333333333,2024-11-06 01:00:00
Tai Mo Shan,15.450000000000001,2024-11-06 02:00:00
Tai Mo Shan,15.166666666666666,2024-11-06 03:00:00
Tai Mo Shan,15.200000000000001,2024-11-06 04:00:00
Tai Mo Shan,14.9,2024-11-06 05:00:00
Tai Mo Shan,14.766666666666666,2024-11-06 06:00:00
Tai Mo Shan,15.233333333333334,2024-11-06 07:00:00
Tai Mo Shan,15.6,2024-11-06 08:00:00
Tai Mo Shan,15.892592592592592,2024-11-06 09:00:00
Tai Mo Shan,16.185185185185183,2024-11-06 10:00:00
Tai Mo Shan,16.477777777777778,2024-11-06 11:00:00
Tai Mo Shan,16.770370370370372,2024-11-06 12:00:00
Tai Mo Shan,17.062962962962963,2024-11-06 13:00:00
Tai Mo Shan,17.355555555555554,2024-11-06 14:00:00
Tai Mo Shan,17.64814814814815,2024-11-06 15:00:00
Tai Mo Shan,17.940740740740743,2024-11-06 16:00:00
Tai Mo Shan,18.233333333333334,2024-11-06 17:00:00
Tai Mo Shan,16.866666666666667,2024-11-06 18:00:00
Tai Mo Shan,16.150000000000002,2024-11-06 19:00:00
Tai Mo Shan,16.2,2024-11-06 20:00:00
Tai Mo Shan,16.683333333333334,2024-11-06 21:00:00
Tai Mo Shan,16.7,2024-11-06 22:00:00
Tai Mo Shan,16.75,2024-11-06 23:00:00
King's Park,24.066666666666666,2024-11-07 00:00:00
King's Park,23.78333333333333,2024-11-07 01:00:00
King's Park,23.266666666666666,2024-11-07 02:00:00
King's Park,23.099999999999998,2024-11-07 03:00:00
King's Park,22.833333333333332,2024-11-07 04:00:00
King's Park,22.183333333333334,2024-11-07 05:00:00
King's Park,21.900000000000002,2024-11-07 06:00:00
King's Park,22.05,2024-11-07 07:00:00
King's Park,22.2,2024-11-07 08:00:00
King's Park,22.522222222222222,2024-11-07 09:00:00
King's Park,22.844444444444445,2024-11-07 10:00:00
King's Park,23.166666666666664,2024-11-07 11:00:00
King's Park,23.488888888888887,2024-11-07 12:00:00
King's Park,23.81111111111111,2024-11-07 13:00:00
King's Park,24.133333333333333,2024-11-07 14:00:00
King's Park,24.455555555555556,2024-11-07 15:00:00
King's Park,24.777777777777775,2024-11-07 16:00:00
King's Park,25.099999999999998,2024-11-07 17:00:00
King's Park,23.75,2024-11-07 18:00:00
King's Park,23.133333333333336,2024-11-07 19:00:00
King's Park,22.683333333333334,2024-11-07 20:00:00
King's Park,22.316666666666666,2024-11-07 21:00:00
King's Park,22.0,2024-11-07 22:00:00
King's Park,21.7,2024-11-07 23:00:00
Ta Kwu Ling,22.75,2024-11-07 00:00:00
Ta Kwu Ling,22.21666666666667,2024-11-07 01:00:00
Ta Kwu Ling,21.816666666666666,2024-11-07 02:00:00
Ta Kwu Ling,21.133333333333333,2024-11-07 03:00:00
Ta Kwu Ling,20.216666666666665,2024-11-07 04:00:00
Ta Kwu Ling,19.25,2024-11-07 05:00:00
Ta Kwu Ling,18.466666666666665,2024-11-07 06:00:00
Ta Kwu Ling,18.416666666666668,2024-11-07 07:00:00
Ta Kwu Ling,19.2,2024-11-07 08:00:00
Ta Kwu Ling,19.692592592592593,2024-11-07 09:00:00
Ta Kwu Ling,20.185185185185187,2024-11-07 10:00:00
Ta Kwu Ling,20.677777777777777,2024-11-07 11:00:00
Ta Kwu Ling,21.17037037037037,2024-11-07 12:00:00
Ta Kwu Ling,21.662962962962965,2024-11-07 13:00:00
Ta Kwu Ling,22.15555555555556,2024-11-07 14:00:00
Ta Kwu Ling,22.648148148148152,2024-11-07 15:00:00
Ta Kwu Ling,23.140740740740743,2024-11-07 16:00:00
Ta Kwu Ling,23.633333333333336,2024-11-07 17:00:00
Ta Kwu Ling,21.666666666666668,2024-11-07 18:00:00
Ta Kwu Ling,20.866666666666667,2024-11-07 19:00:00
Ta Kwu Ling,19.400000000000002,2024-11-07 20:00:00
Ta Kwu Ling,18.066666666666666,2024-11-07 21:00:00
Ta Kwu Ling,17.516666666666666,2024-11-07 22:00:00
Ta Kwu Ling,17.116666666666667,2024-11-07 23:00:00
Tai Mo Shan,16.616666666666667,2024-11-07 00:00:00
Tai Mo Shan,15.566666666666668,2024-11-07 01:00:00
Tai Mo Shan,14.016666666666666,2024-11-07 02:00:00
Tai Mo Shan,13.216666666666667,2024-11-07 03:00:00
Tai Mo Shan,12.850000000000001,2024-11-07 04:00:00
Tai Mo Shan,12.616666666666667,2024-11-07 05:00:00
Tai Mo Shan,12.549999999999999,2024-11-07 06:00:00
Tai Mo Shan,13.166666666666666,2024-11-07 07:00:00
Tai Mo Shan,14.5,2024-11-07 08:00:00
Tai Mo Shan,14.62037037037037,2024-11-07 09:00:00
Tai Mo Shan,14.74074074074074,2024-11-07 10:00:00
Tai Mo Shan,14.86111111111111,2024-11-07 11:00:00
Tai Mo Shan,14.981481481481481,2024-11-07 12:00:00
Tai Mo Shan,15.101851851851853,2024-11-07 13:00:00
Tai Mo Shan,15.222222222222223,2024-11-07 14:00:00
Tai Mo Shan,15.342592592592593,2024-11-07 15:00:00
Tai Mo Shan,15.462962962962964,2024-11-07 16:00:00
Tai Mo Shan,15.583333333333334,2024-11-07 17:00:00
Tai Mo Shan,14.0,2024-11-07 18:00:00
Tai Mo Shan,13.35,2024-11-07 19:00:00
Tai Mo Shan,13.266666666666666,2024-11-07 20:00:00
Tai Mo Shan,13.533333333333333,2024-11-07 21:00:00
Tai Mo Shan,13.883333333333333,2024-11-07 22:00:00
Tai Mo Shan,13.466666666666667,2024-11-07 23:00:00
King's Park,21.400000000000002,2024-11-08 00:00:00
King's Park,20.900000000000002,2024-11-08 01:00:00
King's Park,20.566666666666666,2024-11-08 02:00:00
King's Park,20.283333333333335,2024-11-08 03:00:00
King's Park,20.05,2024-11-08 04:00:00
King's Park,20.0,2024-11-08 05:00:00
King's Park,19.833333333333332,2024-11-08 06:00:00
King's Park,19.933333333333334,2024-11-08 07:00:00
King's Park,20.4,2024-11-08 08:00:00
King's Park,20.95925925925926,2024-11-08 09:00:00
King's Park,21.51851851851852,2024-11-08 10:00:00
King's Park,22.077777777777776,2024-11-08 11:00:00
King's Park,22.637037037037036,2024-11-08 12:00:00
King's Park,23.196296296296296,2024-11-08 13:00:00
King's Park,23.755555555555556,2024-11-08 14:00:00
King's Park,24.314814814814817,2024-11-08 15:00:00
King's Park,24.874074074074073,2024-11-08 16:00:00
King's Park,25.433333333333334,2024-11-08 17:00:00
King's Park,24.8,2024-11-08 18:00:00
King's Park,24.516666666666666,2024-11-08 19:00:00
King's Park,24.333333333333332,2024-11-08 20:00:00
King's Park,24.183333333333334,2024-11-08 21:00:00
King's Park,24.016666666666666,2024-11-08 22:00:00
King's Park,23.983333333333334,2024-11-08 23:00:00
Ta Kwu Ling,16.683333333333334,2024-11-08 00:00:00
Ta Kwu Ling,16.150000000000002,2024-11-08 01:00:00
Ta Kwu Ling,15.716666666666667,2024-11-08 02:00:00
Ta Kwu Ling,15.683333333333332,2024-11-08 03:00:00
Ta Kwu Ling,15.333333333333334,2024-11-08 04:00:00
Ta Kwu Ling,14.983333333333334,2024-11-08 05:00:00
Ta Kwu Ling,14.666666666666666,2024-11-08 06:00:00
Ta Kwu Ling,14.85,2024-11-08 07:00:00
Ta Kwu Ling,15.6,2024-11-08 08:00:00
Ta Kwu Ling,16.612962962962964,2024-11-08 09:00:00
Ta Kwu Ling,17.625925925925927,2024-11-08 10:00:00
Ta Kwu Ling,18.63888888888889,2024-11-08 11:00:00
Ta Kwu Ling,19.651851851851852,2024-11-08 12:00:00
Ta Kwu Ling,20.664814814814818,2024-11-08 13:00:00
Ta Kwu Ling,21.677777777777777,2024-11-08 14:00:00
Ta Kwu Ling,22.690740740740743,2024-11-08 15:00:00
Ta Kwu Ling,23.703703703703706,2024-11-08 16:00:00
Ta Kwu Ling,24.71666666666667,2024-11-08 17:00:00
Ta Kwu Ling,23.8,2024-11-08 18:00:00
Ta Kwu Ling,23.45,2024-11-08 19:00:00
Ta Kwu Ling,23.2,2024-11-08 20:00:00
Ta Kwu Ling,23.066666666666666,2024-11-08 21:00:00
Ta Kwu Ling,22.900000000000002,2024-11-08 22:00:00
Ta Kwu Ling,22.55,2024-11-08 23:00:00
Tai Mo Shan,13.083333333333334,2024-11-08 00:00:00
Tai Mo Shan,12.733333333333334,2024-11-08 01:00:00
Tai Mo Shan,12.783333333333333,2024-11-08 02:00:00
Tai Mo Shan,13.1,2024-11-08 03:00:00
Tai Mo Shan,13.116666666666667,2024-11-08 04:00:00
Tai Mo Shan,13.116666666666667,2024-11-08 05:00:00
Tai Mo Shan,13.1,2024-11-08 06:00:00
Tai Mo Shan,13.9,2024-11-08 07:00:00
Tai Mo Shan,15.7,2024-11-08 08:00:00
Tai Mo Shan,15.925925925925926,2024-11-08 09:00:00
Tai Mo Shan,16.151851851851852,2024-11-08 10:00:00
Tai Mo Shan,16.377777777777776,2024-11-08 11:00:00
Tai Mo Shan,16.603703703703705,2024-11-08 12:00:00
Tai Mo Shan,16.82962962962963,2024-11-08 13:00:00
Tai Mo Shan,17.055555555555557,2024-11-08 14:00:00
Tai Mo Shan,17.28148148148148,2024-11-08 15:00:00
Tai Mo Shan,17.50740740740741,2024-11-08 16:00:00
Tai Mo Shan,17.733333333333334,2024-11-08 17:00:00
Tai Mo Shan,17.116666666666667,2024-11-08 18:00:00
Tai Mo Shan,17.0,2024-11-08 19:00:00
Tai Mo Shan,17.083333333333332,2024-11-08 20:00:00
Tai Mo Shan,17.116666666666667,2024-11-08 21:00:00
Tai Mo Shan,17.366666666666664,2024-11-08 22:00:00
Tai Mo Shan,17.216666666666665,2024-11-08 23:00:00
King's Park,23.96666666666667,2024-11-09 00:00:00
King's Park,23.516666666666666,2024-11-09 01:00:00
King's Park,23.55,2024-11-09 02:00:00
King's Park,23.5,2024-11-09 03:00:00
King's Park,23.5,2024-11-09 04:00:00
King's Park,23.333333333333332,2024-11-09 05:00:00
King's Park,23.28333333333333,2024-11-09 06:00:00
King's Park,23.166666666666668,2024-11-09 07:00:00
King's Park,23.4,2024-11-09 08:00:00
King's Park,23.744444444444444,2024-11-09 09:00:00
King's Park,24.08888888888889,2024-11-09 10:00:00
King's Park,24.433333333333334,2024-11-09 11:00:00
King's Park,24.77777777777778,2024-11-09 12:00:00
King's Park,25.12222222222222,2024-11-09 13:00:00
King's Park,25.466666666666665,2024-11-09 14:00:00
King's Park,25.81111111111111,2024-11-09 15:00:00
King's Park,26.155555555555555,2024-11-09 16:00:00
King's Park,26.5,2024-11-09 17:00:00
King's Park,25.78333333333333,2024-11-09 18:00:00
King's Park,25.45,2024-11-09 19:00:00
King's Park,24.78333333333333,2024-11-09 20:00:00
King's Park,24.583333333333332,2024-11-09 21:00:00
King's Park,24.266666666666666,2024-11-09 22:00:00
King's Park,24.099999999999998,2024-11-09 23:00:00
Ta Kwu Ling,22.28333333333333,2024-11-09 00:00:00
Ta Kwu Ling,21.983333333333334,2024-11-09 01:00:00
Ta Kwu Ling,21.666666666666668,2024-11-09 02:00:00
Ta Kwu Ling,21.583333333333332,2024-11-09 03:00:00
Ta Kwu Ling,21.416666666666668,2024-11-09 04:00:00
Ta Kwu Ling,21.349999999999998,2024-11-09 05:00:00
Ta Kwu Ling,21.216666666666665,2024-11-09 06:00:00
Ta Kwu Ling,21.400000000000002,2024-11-09 07:00:00
Ta Kwu Ling,22.1,2024-11-09 08:00:00
Ta Kwu Ling,22.594444444444445,2024-11-09 09:00:00
Ta Kwu Ling,23.08888888888889,2024-11-09 10:00:00
Ta Kwu Ling,23.583333333333336,2024-11-09 11:00:00
Ta Kwu Ling,24.07777777777778,2024-11-09 12:00:00
Ta Kwu Ling,24.572222222222223,2024-11-09 13:00:00
Ta Kwu Ling,25.066666666666666,2024-11-09 14:00:00
Ta Kwu Ling,25.56111111111111,2024-11-09 15:00:00
Ta Kwu Ling,26.055555555555557,2024-11-09 16:00:00
Ta Kwu Ling,26.55,2024-11-09 17:00:00
Ta Kwu Ling,25.2,2024-11-09 18:00:00
Ta Kwu Ling,24.733333333333334,2024-11-09 19:00:00
Ta Kwu Ling,24.600000000000005,2024-11-09 20:00:00
Ta Kwu Ling,24.5,2024-11-09 21:00:00
Ta Kwu Ling,24.5,2024-11-09 22:00:00
Ta Kwu Ling,24.433333333333334,2024-11-09 23:00:00
Tai Mo Shan,16.849999999999998,2024-11-09 00:00:00
Tai Mo Shan,16.599999999999998,2024-11-09 01:00:00
Tai Mo Shan,16.75,2024-11-09 02:00:00
Tai Mo Shan,16.766666666666666,2024-11-09 03:00:00
Tai Mo Shan,16.55,2024-11-09 04:00:00
Tai Mo Shan,16.833333333333332,2024-11-09 05:00:00
Tai Mo Shan,16.383333333333333,2024-11-09 06:00:00
Tai Mo Shan,16.016666666666666,2024-11-09 07:00:00
Tai Mo Shan,16.8,2024-11-09 08:00:00
Tai Mo Shan,17.062962962962963,2024-11-09 09:00:00
Tai Mo Shan,17.325925925925926,2024-11-09 10:00:00
Tai Mo Shan,17.58888888888889,2024-11-09 11:00:00
Tai Mo Shan,17.85185185185185,2024-11-09 12:00:00
Tai Mo Shan,18.114814814814817,2024-11-09 13:00:00
Tai Mo Shan,18.37777777777778,2024-11-09 14:00:00
Tai Mo Shan,18.640740740740743,2024-11-09 15:00:00
Tai Mo Shan,18.903703703703705,2024-11-09 16:00:00
Tai Mo Shan,19.166666666666668,2024-11-09 17:00:00
Tai Mo Shan,18.75,2024-11-09 18:00:00
Tai Mo Shan,18.533333333333335,2024-11-09 19:00:00
Tai Mo Shan,18.55,2024-11-09 20:00:00
Tai Mo Shan,18.5,2024-11-09 21:00:00
Tai Mo Shan,18.366666666666667,2024-11-09 22:00:00
Tai Mo Shan,18.3,2024-11-09 23:00:00
King's Park,23.816666666666666,2024-11-10 00:00:00
King's Park,23.71666666666667,2024-11-10 01:00:00
King's Park,23.600000000000005,2024-11-10 02:00:00
King's Park,23.766666666666666,2024-11-10 03:00:00
King's Park,23.849999999999998,2024-11-10 04:00:00
King's Park,23.899999999999995,2024-11-10 05:00:00
King's Park,23.916666666666668,2024-11-10 06:00:00
King's Park,24.03333333333333,2024-11-10 07:00:00
King's Park,24.1,2024-11-10 08:00:00
King's Park,24.24814814814815,2024-11-10 09:00:00
King's Park,24.3962962962963,2024-11-10 10:00:00
King's Park,24.544444444444444,2024-11-10 11:00:00
King's Park,24.692592592592593,2024-11-10 12:00:00
King's Park,24.840740740740742,2024-11-10 13:00:00
King's Park,24.98888888888889,2024-11-10 14:00:00
King's Park,25.13703703703704,2024-11-10 15:00:00
King's Park,25.285185185185185,2024-11-10 16:00:00
King's Park,25.433333333333334,2024-11-10 17:00:00
King's Park,24.916666666666668,2024-11-10 18:00:00
King's Park,24.566666666666666,2024-11-10 19:00:00
King's Park,24.316666666666666,2024-11-10 20:00:00
King's Park,24.183333333333334,2024-11-10 21:00:00
King's Park,24.133333333333336,2024-11-10 22:00:00
King's Park,23.933333333333334,2024-11-10 23:00:00
Ta Kwu Ling,24.433333333333334,2024-11-10 00:00:00
Ta Kwu Ling,24.05,2024-11-10 01:00:00
Ta Kwu Ling,23.933333333333334,2024-11-10 02:00:00
Ta Kwu Ling,23.816666666666666,2024-11-10 03:00:00
Ta Kwu Ling,23.3,2024-11-10 04:00:00
Ta Kwu Ling,22.766666666666666,2024-11-10 05:00:00
Ta Kwu Ling,22.400000000000002,2024-11-10 06:00:00
